event_id,event_dt,event_type,strategy,side,signal_dt,entry_dt,exit_dt,entry_price,exit_price,stop,target,R,planned_risk_frac,planned_risk_dollars,equity_after,sr_context,status,reason,volume_ratio,count_ratio,taker_share
d4c9ee99ad2355e2c13d,2026-09-03T15:00:00Z,ENTRY,C,long,2026-09-03T14:59:59.999000Z,2026-09-03T15:00:00Z,2026-09-03T22:59:59.999000Z,80508.4,81109.1,79379.82457871,83894.12626386,0.3610568087,0.0075,6.0,800.0,false,paper,time,4.271162,3.537329,0.582176
d1f5ddb4c430c55f00f4,2026-09-03T15:00:00Z,ENTRY,A,long,2026-09-03T14:59:59.999000Z,2026-09-03T15:00:00Z,2026-09-04T12:59:59.999000Z,80508.4,79667.39069451,79667.39069451,,-1.2297479454,0.005,4.0,800.0,false,paper,stop,6.081536,4.829332,0.536419
a598ee239bf8916610dc,2026-09-03T22:59:59.999000Z,EXIT,C,long,2026-09-03T14:59:59.999000Z,2026-09-03T15:00:00Z,2026-09-03T22:59:59.999000Z,80508.4,81109.1,79379.82457871,83894.12626386,0.3610568087,0.0075,6.0,802.16634085,false,paper,time,4.271162,3.537329,0.582176
421943fc2b3bf321e824,2026-09-04T12:59:59.999000Z,EXIT,A,long,2026-09-03T14:59:59.999000Z,2026-09-03T15:00:00Z,2026-09-04T12:59:59.999000Z,80508.4,79667.39069451,79667.39069451,,-1.2297479454,0.005,4.0,797.24734907,false,paper,stop,6.081536,4.829332,0.536419
267cf158857d129343fa,2026-09-06T12:00:00Z,ENTRY,B,long,2026-09-06T11:59:59.999000Z,2026-09-06T12:00:00Z,2026-09-08T15:59:59.999000Z,79878.3,78121.54075132,78121.54075132,82513.43887303,-1.109125892,0.005,3.98623675,797.24734907,false,paper,stop,0.265876,0.312969,0.50925
16cd9d03bbc37ef0f5a4,2026-09-08T15:59:59.999000Z,EXIT,B,long,2026-09-06T11:59:59.999000Z,2026-09-06T12:00:00Z,2026-09-08T15:59:59.999000Z,79878.3,78121.54075132,78121.54075132,82513.43887303,-1.109125892,0.005,3.98623675,792.82611068,false,paper,stop,0.265876,0.312969,0.50925
24ec8700f92c9f9d773a,2026-09-09T08:00:00Z,ENTRY,B,long,2026-09-09T07:59:59.999000Z,2026-09-09T08:00:00Z,2026-09-10T15:59:59.999000Z,79246.0,77465.4849061,77465.4849061,81916.77264085,-1.1068176286,0.005,3.96413055,792.82611068,false,paper,stop,1.466836,1.319722,0.525474
2a9220628ff64b30f8ab,2026-09-10T15:59:59.999000Z,EXIT,B,long,2026-09-09T07:59:59.999000Z,2026-09-09T08:00:00Z,2026-09-10T15:59:59.999000Z,79246.0,77465.4849061,77465.4849061,81916.77264085,-1.1068176286,0.005,3.96413055,788.43854111,false,paper,stop,1.466836,1.319722,0.525474
d47f6133a9126e7f197e,2026-09-11T14:00:00Z,ENTRY,A,long,2026-09-11T13:59:59.999000Z,2026-09-11T14:00:00Z,2026-09-11T15:59:59.999000Z,79208.0,78332.13562893,78332.13562893,,-1.2170418232,0.0075,5.91328906,788.43854111,false,paper,stop,5.363893,4.935366,0.535988
25e0aa27a440131441ca,2026-09-11T15:59:59.999000Z,EXIT,A,long,2026-09-11T13:59:59.999000Z,2026-09-11T14:00:00Z,2026-09-11T15:59:59.999000Z,79208.0,78332.13562893,78332.13562893,,-1.2170418232,0.0075,5.91328906,781.24182101,false,paper,stop,5.363893,4.935366,0.535988
